redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
26,2D,1,4,4,35,0,R1,ES11,wall_bathroom,Patient Room,Low,2.784,NA,NA,NA,NA
26,2D,1,4,4,35,0,R1,ES12,wall_exit,Patient Room,Low,3.509999990463257,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES1,bed_rail,Patient Room,High,1.0410000085830688,298.80589840605046,1003.8152963102918,278.6277515251556,1003.8152963102918
27,2D,1,4,8,35,0,R1,ES2,mouse,Patient Room,High,2.9059998989105225,NA,291.3934680050888,NA,291.3934680050888
27,2D,1,4,8,35,0,R1,ES3,keyboard,Patient Room,High,2.815999984741211,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES4,doorknob_inner,Patient Room,High,3.655,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES5,toilet,Patient Room,High,2.861,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES6,sink,Patient Room,Low,2.861,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES7,floor_near,Patient Room,Low,1.3240000009536743,153.3774603843602,947.4686732713184,311.16652205281275,947.4686732713184
27,2D,1,4,8,35,0,R1,ES8,floor_bathroom,Patient Room,Low,2.861,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES9,floor_exit,Patient Room,Low,3.5439999103546143,131.86594804852513,NA,135.35403575713144,135.35403575713144
27,2D,1,4,8,35,0,R1,ES10,wall_near,Patient Room,Low,0.7229999899864197,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES11,wall_bathroom,Patient Room,Low,2.861,NA,NA,NA,NA
27,2D,1,4,8,35,0,R1,ES12,wall_exit,Patient Room,Low,3.821000099182129,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES1,bed_rail,Patient Room,High,0.4259999990463257,175.1503836050006,NA,NA,175.1503836050006
24,2D,1,3,6,35,0,R1,ES2,mouse,Patient Room,High,2.5390000343322754,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES3,keyboard,Patient Room,High,2.809000015258789,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES4,doorknob_inner,Patient Room,High,3.671,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES5,toilet,Patient Room,High,0,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES6,sink,Patient Room,Low,3.03,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES7,floor_near,Patient Room,Low,0.8389999866485596,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES8,floor_bathroom,Patient Room,Low,3.03,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES9,floor_exit,Patient Room,Low,2.6070001125335693,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES10,wall_near,Patient Room,Low,1.0609999895095825,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES11,wall_bathroom,Patient Room,Low,3.03,NA,NA,NA,NA
24,2D,1,3,6,35,0,R1,ES12,wall_exit,Patient Room,Low,3.7890000343322754,NA,NA,NA,NA
32,2D,1,1,1,36,0,R1,ES1,bed_rail,Patient Room,High,0.8109999895095825,2829.2275409940153,4126.47555917161,3597.3287158597086,4126.47555917161
32,2D,1,1,1,36,0,R1,ES2,mouse,Patient Room,High,2.507999897003174,5701.823105208192,4218.886013731147,6839.482267423996,6839.482267423996
32,2D,1,1,1,36,0,R1,ES3,keyboard,Patient Room,High,2.2179999351501465,23328.06320560366,28024.237165356222,13100.993616432974,28024.237165356222
32,2D,1,1,1,36,0,R1,ES4,doorknob_inner,Patient Room,High,3.288,209510.7862124255,127044.24833236853,149114.50756765003,209510.7862124255
32,2D,1,1,1,36,0,R1,ES5,toilet,Patient Room,High,0,976557.9756935337,1579357.9720100213,1501633.7078191952,1579357.9720100213
32,2D,1,1,1,36,0,R1,ES6,sink,Patient Room,Low,2.711,892831.1796711872,791502.1935570276,629281.2366934103,892831.1796711872
32,2D,1,1,1,36,0,R1,ES7,floor_near,Patient Room,Low,1.1660000085830688,276887.36039988574,288431.471135961,267100.32593783014,288431.471135961
32,2D,1,1,1,36,0,R1,ES8,floor_bathroom,Patient Room,Low,2.711,18113.115862332925,25709.70774815981,28871.26992336005,28871.26992336005
32,2D,1,1,1,36,0,R1,ES9,floor_exit,Patient Room,Low,2.5769999027252197,27918.55133279935,21891.029543041073,16313.13443197661,27918.55133279935
32,2D,1,1,1,36,0,R1,ES10,wall_near,Patient Room,Low,1.8949999809265137,NA,NA,NA,NA
32,2D,1,1,1,36,0,R1,ES11,wall_bathroom,Patient Room,Low,2.711,NA,NA,NA,NA
32,2D,1,1,1,36,0,R1,ES12,wall_exit,Patient Room,Low,3.3489999771118164,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES1,bed_rail,Patient Room,High,1.4199999570846558,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES2,mouse,Patient Room,High,3.1389999389648438,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES3,keyboard,Patient Room,High,2.872999906539917,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES4,doorknob_inner,Patient Room,High,4.357,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES5,toilet,Patient Room,High,3.562,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES6,sink,Patient Room,Low,3.562,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES7,floor_near,Patient Room,Low,1.5839999914169312,NA,NA,64.44033075691414,64.44033075691414
34,2D,1,4,3,38,0,R1,ES8,floor_bathroom,Patient Room,Low,3.562,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES9,floor_exit,Patient Room,Low,3.825000047683716,NA,NA,65.69288390518969,65.69288390518969
34,2D,1,4,3,38,0,R1,ES10,wall_near,Patient Room,Low,0.5590000152587891,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES11,wall_bathroom,Patient Room,Low,3.562,NA,NA,NA,NA
34,2D,1,4,3,38,0,R1,ES12,wall_exit,Patient Room,Low,4.247000217437744,NA,NA,NA,NA
35,1D,0,2,2,37,0,R1,ES1,bed_rail,Patient Room,High,0.7870000004768372,125.83492027111313,NA,NA,125.83492027111313
35,1D,0,2,2,37,0,R1,ES2,mouse,Patient Room,High,2.250999927520752,489.93204105540104,922.8502595521221,725.3141600941747,922.8502595521221
35,1D,0,2,2,37,0,R1,ES3,keyboard,Patient Room,High,2.4839999675750732,59.39464818877826,NA,NA,59.39464818877826
35,1D,0,2,2,37,0,R1,ES4,doorknob_inner,Patient Room,High,3.409,NA,NA,NA,NA
35,1D,0,2,2,37,0,R1,ES5,toilet,Patient Room,High,3.067,NA,NA,NA,NA
35,1D,0,2,2,37,0,R1,ES6,sink,Patient Room,Low,3.067,NA,NA,NA,NA
35,1D,0,2,2,37,0,R1,ES7,floor_near,Patient Room,Low,1.0490000247955322,NA,59.611367156954756,128.77166109609192,128.77166109609192
35,1D,0,2,2,37,0,R1,ES8,floor_bathroom,Patient Room,Low,3.067,NA,NA,NA,NA
35,1D,0,2,2,37,0,R1,ES9,floor_exit,Patient Room,Low,2.933000087738037,282.16572672724874,59.29155439002287,62.660018226169484,282.16572672724874
35,1D,0,2,2,37,0,R1,ES10,wall_near,Patient Room,Low,0.7419999837875366,NA,NA,NA,NA
35,1D,0,2,2,37,0,R1,ES11,wall_bathroom,Patient Room,Low,3.067,NA,NA,NA,NA
35,1D,0,2,2,37,0,R1,ES12,wall_exit,Patient Room,Low,3.247999906539917,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES1,bed_rail,Patient Room,High,1.534000039100647,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES2,mouse,Patient Room,High,3.0190000534057617,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES3,keyboard,Patient Room,High,2.865000009536743,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES4,doorknob_inner,Patient Room,High,4.184,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES5,toilet,Patient Room,High,3.509,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES6,sink,Patient Room,Low,3.509,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES7,floor_near,Patient Room,Low,1.7059999704360962,57.396939747638434,54.03658314215329,57.1358926389328,57.396939747638434
34,1D,0,3,2,37,0,R1,ES8,floor_bathroom,Patient Room,Low,3.509,NA,NA,132.54978695993614,132.54978695993614
34,1D,0,3,2,37,0,R1,ES9,floor_exit,Patient Room,Low,3.4130001068115234,487.65021259687,495.1471326909621,563.4845497069795,563.4845497069795
34,1D,0,3,2,37,0,R1,ES10,wall_near,Patient Room,Low,0.27000001072883606,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES1,bed_rail,Patient Room,High,0.8209999799728394,395.1,NA,753.1800000000001,753.1800000000001
33,1D,0,1,8,37,0,R1,ES2,mouse,Patient Room,High,2.4700000286102295,NA,445.14,NA,445.14
33,1D,0,1,8,37,0,R1,ES3,keyboard,Patient Room,High,2.566999912261963,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES4,doorknob_inner,Patient Room,High,3.39,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES5,toilet,Patient Room,High,2.847,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES6,sink,Patient Room,Low,2.847,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES7,floor_near,Patient Room,Low,1.2170000076293945,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES8,floor_bathroom,Patient Room,Low,2.847,1967.8199999999997,738.54,1047.42,1967.8199999999997
33,1D,0,1,8,37,0,R1,ES9,floor_exit,Patient Room,Low,3.1419999599456787,3552.9,5178.54,2621.58,5178.54
33,1D,0,1,8,37,0,R1,ES10,wall_near,Patient Room,Low,0.8939999938011169,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES11,wall_bathroom,Patient Room,Low,2.847,NA,NA,NA,NA
33,1D,0,1,8,37,0,R1,ES12,wall_exit,Patient Room,Low,3.815999984741211,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES11,wall_bathroom,Patient Room,Low,3.509,NA,NA,NA,NA
34,1D,0,3,2,37,0,R1,ES12,wall_exit,Patient Room,Low,4.15500020980835,NA,NA,NA,NA
41,1D,0,19,19,41,0,R1,ES1,bed_rail,Patient Room,High,0.8799999952316284,207.6,NA,NA,207.6
41,1D,0,19,19,41,0,R1,ES2,mouse,Patient Room,High,2.631999969482422,NA,NA,1330.26,1330.26
41,1D,0,19,19,41,0,R1,ES3,keyboard,Patient Room,High,2.2929999828338623,216.06,749.94,NA,749.94
41,1D,0,19,19,41,0,R1,ES4,doorknob_inner,Patient Room,High,3.254,NA,NA,NA,NA
41,1D,0,19,19,41,0,R1,ES5,toilet,Patient Room,High,2.855,NA,NA,NA,NA
41,1D,0,19,19,41,0,R1,ES6,sink,Patient Room,Low,2.855,NA,176.22,201.06,201.06
41,1D,0,19,19,41,0,R1,ES7,floor_near,Patient Room,Low,0.8920000195503235,9579.720000000001,10283.099999999999,7329.18,10283.099999999999
41,1D,0,19,19,41,0,R1,ES8,floor_bathroom,Patient Room,Low,2.855,200.52,192.78,199.98000000000002,200.52
41,1D,0,19,19,41,0,R1,ES9,floor_exit,Patient Room,Low,2.946000099182129,NA,NA,487.5,487.5
41,1D,0,19,19,41,0,R1,ES10,wall_near,Patient Room,Low,0.7770000100135803,NA,NA,NA,NA
41,1D,0,19,19,41,0,R1,ES11,wall_bathroom,Patient Room,Low,2.855,NA,NA,NA,NA
41,1D,0,19,19,41,0,R1,ES12,wall_exit,Patient Room,Low,3.628000020980835,NA,NA,NA,NA
40,1D,0,1,1,41,0,R1,ES1,bed_rail,Patient Room,High,1.3509999513626099,4307.82,3587.1,4262.76,4307.82
40,1D,0,1,1,41,0,R1,ES2,mouse,Patient Room,High,2.8959999084472656,NA,NA,NA,NA
40,1D,0,1,1,41,0,R1,ES3,keyboard,Patient Room,High,2.681999921798706,NA,NA,NA,NA
40,1D,0,1,1,41,0,R1,ES4,doorknob_inner,Patient Room,High,3.634,NA,NA,NA,NA
40,1D,0,1,1,41,0,R1,ES5,toilet,Patient Room,High,0,196.5,NA,NA,196.5
40,1D,0,1,1,41,0,R1,ES6,sink,Patient Room,Low,3.455,64325.22,74176.14,40824.18,74176.14
40,1D,0,1,1,41,0,R1,ES7,floor_near,Patient Room,Low,1.715999960899353,17788.02,8875.140000000001,12734.04,17788.02
40,1D,0,1,1,41,0,R1,ES8,floor_bathroom,Patient Room,Low,3.455,2525.28,4355.4000000000005,3738.12,4355.4000000000005
40,1D,0,1,1,41,0,R1,ES9,floor_exit,Patient Room,Low,3.4179999828338623,190.62,199.38,324.65999999999997,324.65999999999997
40,1D,0,1,1,41,0,R1,ES10,wall_near,Patient Room,Low,1.4279999732971191,NA,NA,NA,NA
40,1D,0,1,1,41,0,R1,ES11,wall_bathroom,Patient Room,Low,3.455,NA,NA,NA,NA
40,1D,0,1,1,41,0,R1,ES12,wall_exit,Patient Room,Low,3.6010000705718994,NA,NA,NA,NA
37,1D,0,1,1,41,0,R1,ES1,bed_rail,Patient Room,High,0.9819999933242798,NA,NA,NA,NA
37,1D,0,1,1,41,0,R1,ES2,mouse,Patient Room,High,2.9690001010894775,NA,NA,183.66,183.66
37,1D,0,1,1,41,0,R1,ES3,keyboard,Patient Room,High,2.6579999923706055,190.68,NA,NA,190.68
37,1D,0,1,1,41,0,R1,ES4,doorknob_inner,Patient Room,High,4.034,386.88,NA,NA,386.88
37,1D,0,1,1,41,0,R1,ES5,toilet,Patient Room,High,3.356,NA,NA,NA,NA
37,1D,0,1,1,41,0,R1,ES6,sink,Patient Room,Low,3.356,173.57999999999998,NA,NA,173.57999999999998
37,1D,0,1,1,41,0,R1,ES7,floor_near,Patient Room,Low,1.1030000448226929,NA,404.22,85.74000000000001,404.22
37,1D,0,1,1,41,0,R1,ES8,floor_bathroom,Patient Room,Low,3.356,NA,NA,NA,NA
37,1D,0,1,1,41,0,R1,ES9,floor_exit,Patient Room,Low,3.492000102996826,NA,NA,NA,NA
37,1D,0,1,1,41,0,R1,ES10,wall_near,Patient Room,Low,0.8320000171661377,NA,NA,NA,NA
37,1D,0,1,1,41,0,R1,ES11,wall_bathroom,Patient Room,Low,3.356,NA,NA,NA,NA
37,1D,0,1,1,41,0,R1,ES12,wall_exit,Patient Room,Low,3.890000104904175,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES1,bed_rail,Patient Room,High,0.8370000123977661,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES2,mouse,Patient Room,High,2.309000015258789,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES3,keyboard,Patient Room,High,2.2239999771118164,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES4,doorknob_inner,Patient Room,High,3.294,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES5,toilet,Patient Room,High,0,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES6,sink,Patient Room,Low,2.603,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES7,floor_near,Patient Room,Low,1.1319999694824219,1255.5,984.96,341.46,1255.5
39,1D,0,3,3,41,0,R1,ES8,floor_bathroom,Patient Room,Low,2.603,NA,NA,370.68,370.68
39,1D,0,3,3,41,0,R1,ES9,floor_exit,Patient Room,Low,2.7219998836517334,588.0600000000001,364.14,47.940000000000005,588.0600000000001
39,1D,0,3,3,41,0,R1,ES10,wall_near,Patient Room,Low,2.069999933242798,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES11,wall_bathroom,Patient Room,Low,2.603,NA,NA,NA,NA
39,1D,0,3,3,41,0,R1,ES12,wall_exit,Patient Room,Low,3.694999933242798,NA,NA,348.24,348.24
40,2D,1,2,2,42,0,R1,ES1,bed_rail,Patient Room,High,0.7070000171661377,598.98,594.12,4218.54,4218.54
40,2D,1,2,2,42,0,R1,ES2,mouse,Patient Room,High,2.431999921798706,NA,NA,1319.82,1319.82
40,2D,1,2,2,42,0,R1,ES3,keyboard,Patient Room,High,2.8340001106262207,NA,NA,NA,NA
40,2D,1,2,2,42,0,R1,ES4,doorknob_inner,Patient Room,High,3.573,NA,NA,NA,NA
40,2D,1,2,2,42,0,R1,ES5,toilet,Patient Room,High,0,3101.28,1234.02,3879.6,3879.6
40,2D,1,2,2,42,0,R1,ES6,sink,Patient Room,Low,1.965,NA,NA,NA,NA
40,2D,1,2,2,42,0,R1,ES7,floor_near,Patient Room,Low,1.1629999876022339,NA,NA,NA,NA
40,2D,1,2,2,42,0,R1,ES8,floor_bathroom,Patient Room,Low,3.374,NA,2644.56,1370.22,2644.56
40,2D,1,2,2,42,0,R1,ES9,floor_exit,Patient Room,Low,2.628999948501587,637.92,NA,2036.8200000000002,2036.8200000000002
40,2D,1,2,2,42,0,R1,ES10,wall_near,Patient Room,Low,2.933000087738037,NA,NA,NA,NA
40,2D,1,2,2,42,0,R1,ES11,wall_bathroom,Patient Room,Low,3.374,NA,NA,NA,NA
40,2D,1,2,2,42,0,R1,ES12,wall_exit,Patient Room,Low,3.2990000247955322,NA,NA,NA,NA
42,1D,0,1,14,42,0,R1,ES1,bed_rail,Patient Room,High,0.9419999718666077,NA,NA,NA,NA
42,1D,0,1,14,42,0,R1,ES2,mouse,Patient Room,High,2.236999988555908,NA,NA,NA,NA
42,1D,0,1,14,42,0,R1,ES3,keyboard,Patient Room,High,2.6589999198913574,NA,NA,NA,NA
42,1D,0,1,14,42,0,R1,ES4,doorknob_inner,Patient Room,High,3.179,NA,NA,640.32,640.32
42,1D,0,1,14,42,0,R1,ES5,toilet,Patient Room,High,0,509091.06000000006,612589.38,532943.58,612589.38
42,1D,0,1,14,42,0,R1,ES6,sink,Patient Room,Low,2.931,4448.820000000001,1262.3999999999999,1928.4599999999998,4448.820000000001
42,1D,0,1,14,42,0,R1,ES7,floor_near,Patient Room,Low,0.9020000100135803,611.8199999999999,NA,NA,611.8199999999999
42,1D,0,1,14,42,0,R1,ES8,floor_bathroom,Patient Room,Low,2.931,NA,609.5400000000001,NA,609.5400000000001
37,2D,1,2,2,42,0,R1,ES1,bed_rail,Patient Room,High,1.2319999933242798,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES2,mouse,Patient Room,High,2.9189999103546143,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES3,keyboard,Patient Room,High,3.2139999866485596,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES4,doorknob_inner,Patient Room,High,4.187,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES5,toilet,Patient Room,High,3.615,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES6,sink,Patient Room,Low,NA,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES7,floor_near,Patient Room,Low,1.3380000591278076,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES8,floor_bathroom,Patient Room,Low,3.615,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES9,floor_exit,Patient Room,Low,3.561000108718872,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES10,wall_near,Patient Room,Low,0.6470000147819519,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES11,wall_bathroom,Patient Room,Low,3.615,NA,NA,NA,NA
37,2D,1,2,2,42,0,R1,ES12,wall_exit,Patient Room,Low,4.151000022888184,NA,NA,NA,NA
42,1D,0,1,14,42,0,R1,ES9,floor_exit,Patient Room,Low,2.11299991607666,NA,NA,NA,NA
42,1D,0,1,14,42,0,R1,ES10,wall_near,Patient Room,Low,2.0250000953674316,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES1,bed_rail,Patient Room,High,0.9810000061988831,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES2,mouse,Patient Room,High,2.7679998874664307,233.28,NA,202.85999999999999,233.28
41,2D,1,20,20,42,0,R1,ES3,keyboard,Patient Room,High,2.4549999237060547,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES4,doorknob_inner,Patient Room,High,3.416,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES5,toilet,Patient Room,High,3.048,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES6,sink,Patient Room,Low,3.048,NA,NA,218.28,218.28
41,2D,1,20,20,42,0,R1,ES7,floor_near,Patient Room,Low,1.152999997138977,260.64000000000004,NA,461.04,461.04
41,2D,1,20,20,42,0,R1,ES8,floor_bathroom,Patient Room,Low,3.048,729.36,243.90000000000003,NA,729.36
41,2D,1,20,20,42,0,R1,ES9,floor_exit,Patient Room,Low,3.2820000648498535,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES10,wall_near,Patient Room,Low,0.6830000281333923,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES11,wall_bathroom,Patient Room,Low,3.048,NA,NA,NA,NA
41,2D,1,20,20,42,0,R1,ES12,wall_exit,Patient Room,Low,3.809000015258789,NA,NA,NA,NA
42,1D,0,1,14,42,0,R1,ES11,wall_bathroom,Patient Room,Low,2.931,NA,221.94,257.15999999999997,257.15999999999997
42,1D,0,1,14,42,0,R1,ES12,wall_exit,Patient Room,Low,3.4860000610351562,NA,NA,NA,NA
43,1D,0,-9,-9,41,0,R1,ES1,bed_rail,Patient Room,High,0.7889999747276306,NA,889.86,1609.98,1609.98
43,1D,0,-9,-9,41,0,R1,ES2,mouse,Patient Room,High,1.9450000524520874,10154.1,7967.52,9916.5,10154.1
43,1D,0,-9,-9,41,0,R1,ES3,keyboard,Patient Room,High,2.3389999866485596,NA,NA,817.8000000000001,817.8000000000001
43,1D,0,-9,-9,41,0,R1,ES4,doorknob_inner,Patient Room,High,3.662,NA,NA,NA,NA
43,1D,0,-9,-9,41,0,R1,ES5,toilet,Patient Room,High,2.895,NA,NA,NA,NA
43,1D,0,-9,-9,41,0,R1,ES6,sink,Patient Room,Low,2.895,NA,NA,NA,NA
43,1D,0,-9,-9,41,0,R1,ES7,floor_near,Patient Room,Low,1.3660000562667847,6330,837.24,3580.68,6330
43,1D,0,-9,-9,41,0,R1,ES8,floor_bathroom,Patient Room,Low,2.895,10594.02,5783.04,10038.720000000001,10594.02
43,1D,0,-9,-9,41,0,R1,ES9,floor_exit,Patient Room,Low,3.3429999351501465,5455.139999999999,6668.1,9238.5,9238.5
43,1D,0,-9,-9,41,0,R1,ES10,wall_near,Patient Room,Low,0.7239999771118164,NA,NA,NA,NA
43,1D,0,-9,-9,41,0,R1,ES11,wall_bathroom,Patient Room,Low,2.895,NA,NA,NA,NA
43,1D,0,-9,-9,41,0,R1,ES12,wall_exit,Patient Room,Low,3.7809998989105225,849.06,NA,NA,849.06
44,1D,0,-9,-9,41,0,R1,ES1,bed_rail,Patient Room,High,0.9399999976158142,NA,NA,NA,NA
44,1D,0,-9,-9,41,0,R1,ES2,mouse,Patient Room,High,2.7190001010894775,NA,NA,NA,NA
44,1D,0,-9,-9,41,0,R1,ES3,keyboard,Patient Room,High,3.0450000762939453,NA,NA,NA,NA
44,1D,0,-9,-9,41,0,R1,ES4,doorknob_inner,Patient Room,High,4.029,NA,NA,832.86,832.86
44,1D,0,-9,-9,41,0,R1,ES5,toilet,Patient Room,High,3.301,NA,655.4399999999999,1553.94,1553.94
44,1D,0,-9,-9,41,0,R1,ES6,sink,Patient Room,Low,3.301,NA,831.84,NA,831.84
44,1D,0,-9,-9,41,0,R1,ES7,floor_near,Patient Room,Low,1.156000018119812,5890.139999999999,6248.76,6345.96,6345.96
44,1D,0,-9,-9,41,0,R1,ES8,floor_bathroom,Patient Room,Low,3.301,NA,NA,1320.6599999999999,1320.6599999999999
44,1D,0,-9,-9,41,0,R1,ES9,floor_exit,Patient Room,Low,3.684000015258789,1471.1399999999999,NA,NA,1471.1399999999999
44,1D,0,-9,-9,41,0,R1,ES10,wall_near,Patient Room,Low,0.7620000243186951,NA,NA,842.88,842.88
34,2W,14,17,16,51,0,F1,ES1,bed_rail,Patient Room,High,0.6959999799728394,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES2,mouse,Patient Room,High,2.6710000038146973,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES3,keyboard,Patient Room,High,2.549999952316284,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES4,doorknob_inner,Patient Room,High,2.849,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES5,toilet,Patient Room,High,3.211,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES6,sink,Patient Room,Low,3.211,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES7,floor_near,Patient Room,Low,1.0210000276565552,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES8,floor_bathroom,Patient Room,Low,3.211,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES9,floor_exit,Patient Room,Low,2.109999895095825,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES10,wall_near,Patient Room,Low,0.7789999842643738,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES11,wall_bathroom,Patient Room,Low,3.211,NA,NA,NA,NA
34,2W,14,17,16,51,0,F1,ES12,wall_exit,Patient Room,Low,NA,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES1,bed_rail,Patient Room,High,0.9430000185966492,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES2,mouse,Patient Room,High,2.757999897003174,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES3,keyboard,Patient Room,High,2.563999891281128,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES4,doorknob_inner,Patient Room,High,2.711,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES5,toilet,Patient Room,High,2.485,318.36,NA,NA,318.36
41,7D,7,26,26,48,0,F1,ES6,sink,Patient Room,Low,2.485,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES7,floor_near,Patient Room,Low,1.0759999752044678,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES8,floor_bathroom,Patient Room,Low,2.485,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES9,floor_exit,Patient Room,Low,2.124000072479248,NA,NA,NA,NA
41,7D,7,26,26,48,0,F1,ES10,wall_near,Patient Room,Low,0.6660000085830688,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES1,bed_rail,Patient Room,High,0.9639999866485596,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES2,mouse,Patient Room,High,2.625,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES3,keyboard,Patient Room,High,2.3919999599456787,1713.78,NA,924.78,1713.78
36,1D,0,2,1,38,0,R1,ES4,doorknob_inner,Patient Room,High,4.162,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES5,toilet,Patient Room,High,3.174,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES6,sink,Patient Room,Low,3.174,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES7,floor_near,Patient Room,Low,1.2630000114440918,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES8,floor_bathroom,Patient Room,Low,3.174,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES9,floor_exit,Patient Room,Low,3.200000047683716,2199.54,NA,NA,2199.54
36,1D,0,2,1,38,0,R1,ES10,wall_near,Patient Room,Low,0.925000011920929,NA,NA,NA,NA
36,1D,0,2,1,38,0,R1,ES11,wall_bathroom,Patient Room,Low,3.174,NA,NA,NA,NA
