subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_105,84,R1,1049,R1-1049,1D,0,1,1,92,0,0,ES9,floor_exit,Low,3.197,91.260002,355.85999,84.419998,355.85999
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES1,bed_rail,High,1.016,267.60001,112.14,55.68,267.60001
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES10,wall_near,Low,0.777,NA,NA,NA,NA
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES11,wall_bathroom,Low,3.007,NA,NA,NA,NA
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES12,wall_exit,Low,3.252,NA,NA,NA,NA
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES13,mouse_nurse1,High,3.464,6850.9199,9474.2402,7854.2402,9474.2402
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES14,floor_nurse1,Low,3.689,NA,55.259998,NA,55.259998
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES2,mouse,High,2.621,930.23999,611.70001,854.76001,930.23999
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES3,keyboard,High,2.446,592.73999,105.9,567.59998,592.73999
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES4,doorknob_inner,High,2.768,NA,55.259998,46.080002,55.259998
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES5,toilet,High,3.007,NA,NA,NA,NA
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES6,sink,Low,3.007,51312,53554.801,42016.02,53554.801
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES7,floor_near,Low,1.312,4539.3599,3901.8,2902.6799,4539.3599
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES8,floor_bathroom,Low,3.007,5901.48,4868.04,4829.8799,5901.48
decon_106,85,R4,4003,R4-4003,1D,0,2,4,92,0,0,ES9,floor_exit,Low,2.511,862.85999,632.88,479.28,862.85999
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES1,bed_rail,High,0.374,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES10,wall_near,Low,2.286,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES11,wall_bathroom,Low,3.032,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES12,wall_exit,Low,2.813,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES2,mouse,High,2.159,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES3,keyboard,High,2.064,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES4,doorknob_inner,High,2.745,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES5,toilet,High,3.032,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES6,sink,Low,3.032,NA,NA,NA,NA
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES7,floor_near,Low,0.884,2142.8999,1128.96,1547.9399,2142.8999
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES8,floor_bathroom,Low,3.032,133.56,98.940002,46.5,133.56
decon_107,86,R4,4001,R4-4001,1D,0,2,2,93,0,0,ES9,floor_exit,Low,2.727,30.6,NA,NA,30.6
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES1,bed_rail,High,0.534,NA,27.18,27.18,27.18
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES10,wall_near,Low,2.508,NA,NA,NA,NA
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES11,wall_bathroom,Low,3.185,NA,NA,NA,NA
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES12,wall_exit,Low,3.036,NA,NA,NA,NA
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES13,mouse_nurse1,High,3.657,1032.72,531.59998,402.72,1032.72
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES14,floor_nurse1,Low,3.825,20026.561,16834.381,16994.641,20026.561
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES2,mouse,High,2.57,NA,NA,NA,NA
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES3,keyboard,High,2.253,NA,NA,NA,NA
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES4,doorknob_inner,High,2.656,NA,NA,NA,NA
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES5,toilet,High,3.185,NA,NA,NA,NA
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES6,sink,Low,3.185,46.560001,131.22,26.52,131.22
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES7,floor_near,Low,1.123,25289.58,28858.08,30761.039,30761.039
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES8,floor_bathroom,Low,3.185,57.599998,54.900002,NA,57.599998
decon_108,87,R4,4013,R4-4013,1D,0,1,1,93,0,0,ES9,floor_exit,Low,1.77,2643.8999,3635.8201,2895,3635.8201
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES1,bed_rail,High,0.555,2096.04,2723.8799,2118,2723.8799
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES10,wall_near,Low,2.643,NA,NA,NA,NA
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES11,wall_bathroom,Low,3.032,NA,NA,NA,NA
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES12,wall_exit,Low,3.497,78.900002,33.720001,NA,78.900002
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES13,mouse_nurse1,High,1.003,NA,NA,NA,NA
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES14,floor_nurse1,Low,1.867,7130.2202,9649.3203,7584.7798,9649.3203
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES2,mouse,High,2.018,76.68,108.06,NA,108.06
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES3,keyboard,High,2.534,NA,32.880001,NA,32.880001
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES4,doorknob_inner,High,3.341,NA,33.779999,NA,33.779999
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES5,toilet,High,3.032,NA,NA,NA,NA
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES6,sink,Low,3.032,1363.38,1083,1013.34,1363.38
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES7,floor_near,Low,0.861,885.78003,1006.08,933.53998,1006.08
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES8,floor_bathroom,Low,3.032,157.74001,NA,110.22,157.74001
decon_109,88,R1,1050,R1-1050,1D,0,2,2,93,0,0,ES9,floor_exit,Low,2.731,3033.54,2654.04,3050.6399,3050.6399
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES1,bed_rail,High,0.491,303.42001,64.739998,268.98001,303.42001
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES10,wall_near,Low,3.676,NA,NA,NA,NA
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES11,wall_bathroom,Low,2.869,223.86,NA,293.70001,293.70001
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES12,wall_exit,Low,3.225,NA,NA,NA,NA
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES13,mouse_nurse1,High,1.142,NA,NA,NA,NA
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES14,floor_nurse1,Low,0.983,NA,124.68,68.160004,124.68
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES2,mouse,High,3.667,191.75999,354.72,68.040001,354.72
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES3,keyboard,High,3.848,NA,NA,67.620003,67.620003
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES4,doorknob_inner,High,3.526,53.459999,NA,133.8,133.8
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES5,toilet,High,2.869,NA,NA,48.299999,48.299999
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES6,sink,Low,2.869,NA,NA,NA,NA
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES7,floor_near,Low,1.212,1648.6801,1239.78,1355.7,1648.6801
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES8,floor_bathroom,Low,2.869,1255.92,1063.38,986.34003,1255.92
decon_110,89,D3,307,D3-307,1D,0,2,13,93,0,0,ES9,floor_exit,Low,1.988,2155.6799,1388.64,2593.5601,2593.5601
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES1,bed_rail,High,0.964,30.719999,NA,NA,30.719999
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES10,wall_near,Low,0.889,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES11,wall_bathroom,Low,2.724,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES12,wall_exit,Low,3.517,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES13,mouse_nurse1,High,5.268,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES14,floor_nurse1,Low,4.69,2192.3401,2663.22,2305.8,2663.22
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES2,mouse,High,2.272,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES3,keyboard,High,1.961,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES4,doorknob_inner,High,3.248,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES5,toilet,High,2.724,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES6,sink,Low,2.724,NA,NA,NA,NA
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES7,floor_near,Low,1.443,276.78,270.23999,384.42001,384.42001
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES8,floor_bathroom,Low,2.724,327.66,199.2,273.66,327.66
decon_003,101,R4,4014,R4-4014,1D,0,1,7,98,0,0,ES9,floor_exit,Low,2.988,202.44,137.03999,122.64,202.44
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES1,bed_rail,High,1.056,NA,NA,NA,NA
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES10,wall_near,Low,1.012,NA,NA,NA,NA
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES11,wall_bathroom,Low,2.971,NA,NA,NA,NA
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES12,wall_exit,Low,3.371,NA,NA,NA,NA
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES13,mouse_nurse1,High,1.835,NA,NA,NA,NA
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES14,floor_nurse1,Low,2.136,6411.8999,6162.6001,3374.8201,6411.8999
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES2,mouse,High,1.361,NA,74.220001,NA,74.220001
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES3,keyboard,High,1.69,79.440002,NA,74.760002,79.440002
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES4,doorknob_inner,High,2.921,NA,NA,NA,NA
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES5,toilet,High,2.971,NA,NA,NA,NA
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES6,sink,Low,2.971,222.60001,NA,901.38,901.38
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES7,floor_near,Low,1.459,3033.8999,2560.3799,1934.88,3033.8999
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES8,floor_bathroom,Low,2.971,1805.52,2212.02,3021.6001,3021.6001
decon_004,102,R4,4015,R4-4015,1D,0,2,1,98,0,0,ES9,floor_exit,Low,2.799,87.300003,565.67999,238.14,565.67999
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES1,bed_rail,High,0.982,8124.7798,8667.0596,7560.7798,8667.0596
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES10,wall_near,Low,0.953,NA,NA,NA,NA
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES11,wall_bathroom,Low,2.627,NA,NA,NA,NA
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES12,wall_exit,Low,3.793,NA,NA,NA,NA
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES13,mouse_nurse1,High,2.571,NA,NA,NA,NA
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES14,floor_nurse1,Low,2.286,218.7,256.56,300.60001,300.60001
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES2,mouse,High,2.289,NA,NA,71.339996,71.339996
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES3,keyboard,High,2.621,97.440002,128.58,262.56,262.56
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES4,doorknob_inner,High,3.521,NA,NA,NA,NA
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES5,toilet,High,2.627,NA,62.580002,NA,62.580002
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES6,sink,Low,2.627,99,NA,116.58,116.58
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES7,floor_near,Low,1.472,7759.7402,7052.2202,6897.8398,7759.7402
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES8,floor_bathroom,Low,2.627,193.14,312.17999,275.10001,312.17999
decon_005,103,R1,1051A,R1-1051A,1D,0,1,1,98,0,0,ES9,floor_exit,Low,3.311,572.76001,267.78,525.65997,572.76001
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES1,bed_rail,High,0.966,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES10,wall_near,Low,0.858,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES11,wall_bathroom,Low,2.65,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES12,wall_exit,Low,3.677,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES13,mouse_nurse1,High,3.514,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES14,floor_nurse1,Low,4.136,4747.2002,5385.0601,4191.4199,5385.0601
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES2,mouse,High,2.385,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES3,keyboard,High,2.114,113.82,NA,29.76,113.82
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES4,doorknob_inner,High,2.527,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES5,toilet,High,2.65,55.98,NA,NA,55.98
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES6,sink,Low,2.65,NA,NA,NA,NA
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES7,floor_near,Low,1.214,1107.1801,1526.04,1715.28,1715.28
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES8,floor_bathroom,Low,2.65,4140.3599,3421.26,3819.1799,4140.3599
decon_006,104,R4,4005,R4-4005,1D,0,0,0,99,0,0,ES9,floor_exit,Low,2.309,511.14001,302.76001,46.380001,511.14001
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES1,bed_rail,High,0.952,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES10,wall_near,Low,1.032,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES11,wall_bathroom,Low,2.701,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES12,wall_exit,Low,3.123,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES13,mouse_nurse1,High,9.483,216,NA,NA,216
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES14,floor_nurse1,Low,9.372,2681.9399,3580.3799,2950.3201,3580.3799
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES2,mouse,High,1.165,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES3,keyboard,High,1.574,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES4,doorknob_inner,High,2.701,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES5,toilet,High,2.701,NA,200.88,NA,200.88
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES6,sink,Low,2.701,NA,NA,NA,NA
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES7,floor_near,Low,1.281,2040.0601,2364.3,2021.28,2364.3
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES8,floor_bathroom,Low,2.701,6399.6001,4891.3198,5544.6001,6399.6001
decon_007,105,R4,4025,R4-4025,1D,0,1,1,99,0,0,ES9,floor_exit,Low,2.406,2361.24,3892.9199,3822.6001,3892.9199
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES1,bed_rail,High,0.271,NA,NA,144.12,144.12
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES10,wall_near,Low,2.765,NA,NA,NA,NA
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES11,wall_bathroom,Low,3.311,76.800003,NA,NA,76.800003
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES12,wall_exit,Low,3.061,NA,NA,NA,NA
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES13,mouse_nurse1,High,15.291,NA,NA,NA,NA
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES14,floor_nurse1,Low,14.966,722.28003,999.78003,1435.74,1435.74
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES2,mouse,High,2.276,144.48,NA,NA,144.48
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES3,keyboard,High,2.378,NA,NA,NA,NA
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES4,doorknob_inner,High,2.786,163.38,NA,71.82,163.38
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES5,toilet,High,3.311,153.60001,140.94,76.379997,153.60001
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES6,sink,Low,3.311,NA,NA,75.18,75.18
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES7,floor_near,Low,1.669,378,544.14001,470.16,544.14001
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES8,floor_bathroom,Low,3.311,318.54001,839.46002,436.01999,839.46002
decon_008,106,R4,4026,R4-4026,1D,0,1,1,114,0,0,ES9,floor_exit,Low,2.08,11394.3,10369.5,10815.9,11394.3
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES1,bed_rail,High,0.613,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES10,wall_near,Low,1.797,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES11,wall_bathroom,Low,2.785,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES12,wall_exit,Low,3.28,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES13,mouse_nurse1,High,9.457,NA,NA,340.85999,340.85999
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES14,floor_nurse1,Low,9.121,37251.781,38879.039,29158.74,38879.039
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES2,mouse,High,1.861,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES3,keyboard,High,1.469,NA,NA,1077.9,1077.9
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES4,doorknob_inner,High,2.604,NA,730.38,NA,730.38
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES5,toilet,High,2.785,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES6,sink,Low,2.785,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES7,floor_near,Low,1.296,944.15997,1393.98,4070.1001,4070.1001
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES8,floor_bathroom,Low,2.785,NA,NA,NA,NA
decon_009,107,R4,4018,R4-4018,1D,0,2,6,114,0,0,ES9,floor_exit,Low,2.036,3722.1001,2766.6001,4500.7202,4500.7202
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES1,bed_rail,High,0.525,7753.02,5285.04,3462.96,7753.02
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES10,wall_near,Low,2.782,NA,NA,NA,NA
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES11,wall_bathroom,Low,2.918,2594.52,1962.24,1008.42,2594.52
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES12,wall_exit,Low,3.354,NA,NA,NA,NA
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES13,mouse_nurse1,High,6.375,NA,NA,NA,NA
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES14,floor_nurse1,Low,6.04,33077.16,35372.52,31904.279,35372.52
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES2,mouse,High,1.802,510.72,NA,1035.48,1035.48
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES3,keyboard,High,1.464,3164.52,5319.2998,4180.6802,5319.2998
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES4,doorknob_inner,High,3,350.22,339.54001,NA,350.22
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES5,toilet,High,2.918,17181.6,23929.561,20085.961,23929.561
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES6,sink,Low,2.918,1916084.5,2059512.5,1984950.1,2059512.5
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES7,floor_near,Low,1.03,8065.4399,11490.78,7938.2998,11490.78
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES8,floor_bathroom,Low,2.918,581104.38,623820.75,600077.5,623820.75
decon_010,108,R4,4014,R4-4014,1D,0,1,1,114,0,0,ES9,floor_exit,Low,2.555,34002.121,33448.559,35687.16,35687.16
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES1,bed_rail,High,0.562,NA,NA,NA,NA
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES10,wall_near,Low,3.131,NA,399.66,228.72,399.66
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES11,wall_bathroom,Low,2.904,NA,NA,NA,NA
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES12,wall_exit,Low,2.71,NA,NA,NA,NA
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES13,mouse_nurse1,High,3.378,NA,NA,NA,NA
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES14,floor_nurse1,Low,3.65,364.56,1015.62,816.29999,1015.62
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES2,mouse,High,1.398,NA,NA,NA,NA
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES3,keyboard,High,1.67,NA,NA,NA,NA
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES4,doorknob_inner,High,2.869,NA,48.66,NA,48.66
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES5,toilet,High,2.904,NA,NA,NA,NA
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES6,sink,Low,2.904,46.380001,NA,133.32001,133.32001
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES7,floor_near,Low,1.62,2789.7,2317.5601,2188.8601,2789.7
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES8,floor_bathroom,Low,2.904,4094.8799,3661.02,4883.1001,4883.1001
decon_011,109,R3,3020,R3-3020,1D,0,1,1,115,0,0,ES9,floor_exit,Low,3.443,4234.7402,4764.2998,5600.5801,5600.5801
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES1,bed_rail,High,0.599,NA,NA,NA,NA
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES10,wall_near,Low,2.635,NA,NA,NA,NA
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES11,wall_bathroom,Low,3.181,NA,NA,NA,NA
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES12,wall_exit,Low,3.127,NA,NA,NA,NA
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES13,mouse_nurse1,High,7.784,NA,67.139999,NA,67.139999
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES14,floor_nurse1,Low,8.174,4268.5801,4569.7798,3093.8999,4569.7798
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES2,mouse,High,2.805,30.48,54.360001,91.739998,91.739998
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES3,keyboard,High,2.414,26.4,69.480003,NA,69.480003
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES4,doorknob_inner,High,2.964,NA,NA,NA,NA
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES5,toilet,High,3.181,NA,NA,NA,NA
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES6,sink,Low,3.181,NA,NA,NA,NA
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES7,floor_near,Low,1.239,489.72,249.24001,187.56,489.72
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES8,floor_bathroom,Low,3.181,343.62,221.28,336.89999,343.62
decon_014,110,R4,4011,R4-4011,1D,0,1,16,115,0,0,ES9,floor_exit,Low,3.374,31.74,70.5,NA,70.5
