redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
17,7D,6,8,8,31,0,R1,ES1,bed_rail,High,.855,,,,
17,7D,6,8,8,31,0,R1,ES10,wall_near,Low,1.049,,,,
17,7D,6,8,8,31,0,R1,ES11,wall_bathroom,Low,2.62,,,,
17,7D,6,8,8,31,0,R1,ES12,wall_exit,Low,3.48,,,,
17,7D,6,8,8,31,0,R1,ES13,mouse_nurse1,High,4.835,,,,
17,7D,6,8,8,31,0,R1,ES14,floor_nurse1,Low,4.281,,,,
17,7D,6,8,8,31,0,R1,ES15,mouse_nurse2,High,6.39,,,,
17,7D,6,8,8,31,0,R1,ES16,floor_nurse2,Low,6.273,1216.08,,,1216.08
17,7D,6,8,8,31,0,R1,ES2,mouse,High,2.201,,,204.89999,204.89999
17,7D,6,8,8,31,0,R1,ES3,keyboard,High,2.649,,568.14001,767.58002,767.58002
17,7D,6,8,8,31,0,R1,ES4,doorknob_inner,High,3.509,,,,
17,7D,6,8,8,31,0,R1,ES5,toilet,High,2.62,,,,
17,7D,6,8,8,31,0,R1,ES6,sink,Low,2.62,5694.1201,5060.8799,2984.1001,5694.1201
17,7D,6,8,8,31,0,R1,ES7,floor_near,Low,1.003,,,631.20001,631.20001
17,7D,6,8,8,31,0,R1,ES8,floor_bathroom,Low,2.62,43567.801,49299.539,47965.68,49299.539
17,7D,6,8,8,31,0,R1,ES9,floor_exit,Low,3.072,3268.4399,1458.78,3701.1001,3701.1001
18,1D,0,14,15,25,0,R1,ES1,bed_rail,High,.767,173.10001,118.32,112.44,173.10001
18,1D,0,14,15,25,0,R1,ES10,wall_near,Low,.9340000000000001,,,,
18,1D,0,14,15,25,0,R1,ES11,wall_bathroom,Low,2.659,,,,
18,1D,0,14,15,25,0,R1,ES12,wall_exit,Low,3.452,,,,
18,1D,0,14,15,25,0,R1,ES13,mouse_nurse1,High,11.122,,,,
18,1D,0,14,15,25,0,R1,ES14,floor_nurse1,Low,10.586,47.16,108.3,55.32,108.3
18,1D,0,14,15,25,0,R1,ES15,mouse_nurse2,High,12.65,,,,
18,1D,0,14,15,25,0,R1,ES16,floor_nurse2,Low,12.97,,,204.36,204.36
18,1D,0,14,15,25,0,R1,ES2,mouse,High,2.807,120.24,,100.14,120.24
18,1D,0,14,15,25,0,R1,ES3,keyboard,High,2.516,,,,
18,1D,0,14,15,25,0,R1,ES4,doorknob_inner,High,3.125,,,,
18,1D,0,14,15,25,0,R1,ES5,toilet,High,2.659,114.54,,55.560001,114.54
18,1D,0,14,15,25,0,R1,ES6,sink,Low,2.659,2927.46,3701.04,3550.3799,3701.04
18,1D,0,14,15,25,0,R1,ES7,floor_near,Low,1.032,594.65997,170.16,108.54,594.65997
18,1D,0,14,15,25,0,R1,ES8,floor_bathroom,Low,2.659,,,50.34,50.34
18,1D,0,14,15,25,0,R1,ES9,floor_exit,Low,2.884,,55.799999,,55.799999
19,1D,0,1,1,31,1,R1,ES1,bed_rail,High,1.336,,,,
19,1D,0,1,1,31,1,R1,ES10,wall_near,Low,.848,,,,
19,1D,0,1,1,31,1,R1,ES11,wall_bathroom,Low,4.254,,,,
19,1D,0,1,1,31,1,R1,ES12,wall_exit,Low,5.599,,,,
19,1D,0,1,1,31,1,R1,ES13,mouse_nurse1,High,6.705,,,,
19,1D,0,1,1,31,1,R1,ES14,floor_nurse1,Low,6.899,,123.17879,,123.17879
19,1D,0,1,1,31,1,R1,ES2,mouse,High,3.802,298.46817,125.11279,,298.46817
19,1D,0,1,1,31,1,R1,ES3,keyboard,High,3.741,,,,
19,1D,0,1,1,31,1,R1,ES4,doorknob_inner,High,5.533,,,,
19,1D,0,1,1,31,1,R1,ES5,toilet,High,4.254,,,,
19,1D,0,1,1,31,1,R1,ES6,sink,Low,4.254,,,,
19,1D,0,1,1,31,1,R1,ES7,floor_near,Low,1.501,,,,
19,1D,0,1,1,31,1,R1,ES8,floor_bathroom,Low,4.254,412.01404,290.63086,394.89624,412.01404
19,1D,0,1,1,31,1,R1,ES9,floor_exit,Low,5.331,540.11548,,,540.11548
19,2D,1,2,2,32,1,R1,ES1,bed_rail,High,1.396,,,,
19,2D,1,2,2,32,1,R1,ES10,wall_near,Low,.885,,,,
19,2D,1,2,2,32,1,R1,ES11,wall_bathroom,Low,4.256,,,,
19,2D,1,2,2,32,1,R1,ES12,wall_exit,Low,5.749,,,,
19,2D,1,2,2,32,1,R1,ES13,mouse_nurse1,High,6.55,,,,
19,2D,1,2,2,32,1,R1,ES14,floor_nurse1,Low,7.114,,,534.78003,534.78003
19,2D,1,2,2,32,1,R1,ES2,mouse,High,3.901,,,,
19,2D,1,2,2,32,1,R1,ES3,keyboard,High,3.643,,,,
19,2D,1,2,2,32,1,R1,ES4,doorknob_inner,High,5.604,,,,
19,2D,1,2,2,32,1,R1,ES5,toilet,High,4.256,,,,
19,2D,1,2,2,32,1,R1,ES6,sink,Low,4.256,,,,
19,2D,1,2,2,32,1,R1,ES7,floor_near,Low,1.486,,,789.35999,789.35999
19,2D,1,2,2,32,1,R1,ES8,floor_bathroom,Low,4.256,2905.0801,892.97998,,2905.0801
19,2D,1,2,2,32,1,R1,ES9,floor_exit,Low,5.216,2938.6201,2105.22,2655.0601,2938.6201
20,1D,0,1,1,31,1,R1,ES1,bed_rail,High,.923,,,,
20,1D,0,1,1,31,1,R1,ES10,wall_near,Low,.897,,,,
20,1D,0,1,1,31,1,R1,ES11,wall_bathroom,Low,3.865,,,,
20,1D,0,1,1,31,1,R1,ES12,wall_exit,Low,2.91,,,,
20,1D,0,1,1,31,1,R1,ES13,mouse_nurse1,High,6.63,,,,
20,1D,0,1,1,31,1,R1,ES14,floor_nurse1,Low,6.989,,1173.72,,1173.72
20,1D,0,1,1,31,1,R1,ES2,mouse,High,3.791,,,,
20,1D,0,1,1,31,1,R1,ES3,keyboard,High,3.691,,,,
20,1D,0,1,1,31,1,R1,ES4,doorknob_inner,High,2.465,,,,
20,1D,0,1,1,31,1,R1,ES5,toilet,High,3.865,,,,
20,1D,0,1,1,31,1,R1,ES6,sink,Low,3.865,,,,
20,1D,0,1,1,31,1,R1,ES7,floor_near,Low,1.118,,,,
20,1D,0,1,1,31,1,R1,ES8,floor_bathroom,Low,3.865,,,,
20,1D,0,1,1,31,1,R1,ES9,floor_exit,Low,2.099,805.91998,797.46002,384.29999,805.91998
20,2D,1,2,2,32,1,R1,ES1,bed_rail,High,1.069,,,,
20,2D,1,2,2,32,1,R1,ES10,wall_near,Low,.996,,,,
20,2D,1,2,2,32,1,R1,ES11,wall_bathroom,Low,3.775,,,,
20,2D,1,2,2,32,1,R1,ES12,wall_exit,Low,2.868,,,,
20,2D,1,2,2,32,1,R1,ES13,mouse_nurse1,High,6.593,,,,
20,2D,1,2,2,32,1,R1,ES14,floor_nurse1,Low,7.251,,,,
20,2D,1,2,2,32,1,R1,ES2,mouse,High,3.8,,,,
20,2D,1,2,2,32,1,R1,ES3,keyboard,High,3.789,,,,
20,2D,1,2,2,32,1,R1,ES4,doorknob_inner,High,2.639,,,,
20,2D,1,2,2,32,1,R1,ES5,toilet,High,3.775,,,,
20,2D,1,2,2,32,1,R1,ES6,sink,Low,3.775,,,,
20,2D,1,2,2,32,1,R1,ES7,floor_near,Low,1.171,,,,
20,2D,1,2,2,32,1,R1,ES8,floor_bathroom,Low,3.775,,,,
20,2D,1,2,2,32,1,R1,ES9,floor_exit,Low,2.386,,,,
21,1D,0,2,2,31,0,R1,ES1,bed_rail,High,.907,,,,
21,1D,0,2,2,31,0,R1,ES10,wall_near,Low,.824,,,,
21,1D,0,2,2,31,0,R1,ES11,wall_bathroom,Low,2.868,,,,
21,1D,0,2,2,31,0,R1,ES12,wall_exit,Low,3.797,,,,
21,1D,0,2,2,31,0,R1,ES2,mouse,High,2.555,487.11261,498.32104,933.9986,933.9986
21,1D,0,2,2,31,0,R1,ES3,keyboard,High,2.287,754.02472,,,754.02472
21,1D,0,2,2,31,0,R1,ES4,doorknob_inner,High,3.214,976.84033,491.81271,,976.84033
21,1D,0,2,2,31,0,R1,ES5,toilet,High,2.868,1041.687,531.9201,,1041.687
21,1D,0,2,2,31,0,R1,ES6,sink,Low,2.868,651457.75,670116.13,605295.25,670116.13
21,1D,0,2,2,31,0,R1,ES7,floor_near,Low,1.151,519.85553,,,519.85553
21,1D,0,2,2,31,0,R1,ES8,floor_bathroom,Low,2.868,1892.4109,4332.9434,1314.1016,4332.9434
21,1D,0,2,2,31,0,R1,ES9,floor_exit,Low,2.989,964.10114,935.46753,930.91058,964.10114
21,2D,1,3,3,32,0,R1,ES1,bed_rail,High,.781,,,478.13525,478.13525
21,2D,1,3,3,32,0,R1,ES10,wall_near,Low,.884,,,,
21,2D,1,3,3,32,0,R1,ES11,wall_bathroom,Low,2.877,,,,
21,2D,1,3,3,32,0,R1,ES12,wall_exit,Low,3.921,,,,
21,2D,1,3,3,32,0,R1,ES2,mouse,High,2.691,6113.4653,4113.1992,2767.0625,6113.4653
21,2D,1,3,3,32,0,R1,ES3,keyboard,High,2.526,495.74814,,410.92838,495.74814
21,2D,1,3,3,32,0,R1,ES4,doorknob_inner,High,3.301,591172.63,626916.94,611151.38,626916.94
21,2D,1,3,3,32,0,R1,ES5,toilet,High,2.877,4797.561,6559.3862,4405.4707,6559.3862
21,2D,1,3,3,32,0,R1,ES6,sink,Low,2.877,129146.77,141011.63,144834.61,144834.61
21,2D,1,3,3,32,0,R1,ES7,floor_near,Low,.983,482.19101,496.84225,1646.9049,1646.9049
21,2D,1,3,3,32,0,R1,ES8,floor_bathroom,Low,2.877,536.72845,,970.86145,970.86145
21,2D,1,3,3,32,0,R1,ES9,floor_exit,Low,3.12,,945.96075,,945.96075
22,1D,0,2,2,32,0,R1,ES1,bed_rail,High,.714,,,,
22,1D,0,2,2,32,0,R1,ES10,wall_near,Low,1.041,,,,
22,1D,0,2,2,32,0,R1,ES11,wall_bathroom,Low,2.872,,,,
22,1D,0,2,2,32,0,R1,ES12,wall_exit,Low,3.484,,,,
22,1D,0,2,2,32,0,R1,ES2,mouse,High,2.596,,1226.6478,,1226.6478
22,1D,0,2,2,32,0,R1,ES3,keyboard,High,2.241,,,545.50806,545.50806
22,1D,0,2,2,32,0,R1,ES4,doorknob_inner,High,3.058,,,,
22,1D,0,2,2,32,0,R1,ES5,toilet,High,2.872,,,,
22,1D,0,2,2,32,0,R1,ES6,sink,Low,2.872,,,,
22,1D,0,2,2,32,0,R1,ES7,floor_near,Low,.967,,587.2193,1202.5397,1202.5397
22,1D,0,2,2,32,0,R1,ES8,floor_bathroom,Low,2.872,,,,
22,1D,0,2,2,32,0,R1,ES9,floor_exit,Low,2.88,1226.1731,613.23462,,1226.1731
23,1D,0,1,1,32,0,R1,ES1,bed_rail,High,.895,,,,
23,1D,0,1,1,32,0,R1,ES10,wall_near,Low,.826,,,,
23,1D,0,1,1,32,0,R1,ES11,wall_bathroom,Low,2.683,,,,
23,1D,0,1,1,32,0,R1,ES12,wall_exit,Low,3.526,,,,
23,1D,0,1,1,32,0,R1,ES2,mouse,High,2.365,,614.36597,,614.36597
23,1D,0,1,1,32,0,R1,ES3,keyboard,High,2.678,592.13519,,,592.13519
23,1D,0,1,1,32,0,R1,ES4,doorknob_inner,High,3.21,,,,
23,1D,0,1,1,32,0,R1,ES5,toilet,High,2.683,,,,
23,1D,0,1,1,32,0,R1,ES6,sink,Low,2.683,10046.196,8399.5264,9512.7646,10046.196
23,1D,0,1,1,32,0,R1,ES7,floor_near,Low,1.318,,,,
23,1D,0,1,1,32,0,R1,ES8,floor_bathroom,Low,2.683,,,,
23,1D,0,1,1,32,0,R1,ES9,floor_exit,Low,2.899,,,,
23,2D,1,2,2,33,0,R1,ES1,bed_rail,High,.738,,,,
23,2D,1,2,2,33,0,R1,ES10,wall_near,Low,.955,,,,
23,2D,1,2,2,33,0,R1,ES11,wall_bathroom,Low,2.636,,,,
23,2D,1,2,2,33,0,R1,ES12,wall_exit,Low,.974,,,,
23,2D,1,2,2,33,0,R1,ES13,mouse_nurse1,High,5.509,,,,
23,2D,1,2,2,33,0,R1,ES14,floor_nurse1,Low,5.184,2983.6926,4328.0381,2526.5054,4328.0381
23,2D,1,2,2,33,0,R1,ES2,mouse,High,2.407,28.047987,,27.726084,28.047987
23,2D,1,2,2,33,0,R1,ES3,keyboard,High,2.714,62.878998,188.43829,105.76631,188.43829
23,2D,1,2,2,33,0,R1,ES4,doorknob_inner,High,3.2,,,,
23,2D,1,2,2,33,0,R1,ES5,toilet,High,2.636,,,,
23,2D,1,2,2,33,0,R1,ES6,sink,Low,2.636,,,,
23,2D,1,2,2,33,0,R1,ES7,floor_near,Low,1.025,,,,
23,2D,1,2,2,33,0,R1,ES8,floor_bathroom,Low,2.636,,,26.785347,26.785347
23,2D,1,2,2,33,0,R1,ES9,floor_exit,Low,2.921,,,52.616493,52.616493
24,1D,0,2,5,35,0,R1,ES1,bed_rail,High,1.43,,,,
24,1D,0,2,5,35,0,R1,ES10,wall_near,Low,.542,,,,
24,1D,0,2,5,35,0,R1,ES11,wall_bathroom,Low,3.456,,,,
24,1D,0,2,5,35,0,R1,ES12,wall_exit,Low,3.941,,,,
24,1D,0,2,5,35,0,R1,ES13,mouse_nurse1,High,8.643000000000001,,,,
24,1D,0,2,5,35,0,R1,ES14,floor_nurse1,Low,8.523,1022.3069,1892.3303,871.24353,1892.3303
24,1D,0,2,5,35,0,R1,ES2,mouse,High,2.952,,,,
24,1D,0,2,5,35,0,R1,ES3,keyboard,High,3.303,,187.79727,,187.79727
24,1D,0,2,5,35,0,R1,ES4,doorknob_inner,High,4.066,,,,
24,1D,0,2,5,35,0,R1,ES5,toilet,High,3.456,,,,
24,1D,0,2,5,35,0,R1,ES6,sink,Low,3.456,,,,
24,1D,0,2,5,35,0,R1,ES7,floor_near,Low,1.51,,,,
24,1D,0,2,5,35,0,R1,ES8,floor_bathroom,Low,3.456,,,,
24,1D,0,2,5,35,0,R1,ES9,floor_exit,Low,3.312,,,,
24,2D,1,3,6,36,0,R1,ES1,bed_rail,High,.426,175.15039,,,175.15039
24,2D,1,3,6,36,0,R1,ES10,wall_near,Low,1.061,,,,
24,2D,1,3,6,36,0,R1,ES11,wall_bathroom,Low,3.03,,,,
24,2D,1,3,6,36,0,R1,ES12,wall_exit,Low,3.789,,,,
24,2D,1,3,6,36,0,R1,ES13,mouse_nurse1,High,6.993,,,,
24,2D,1,3,6,36,0,R1,ES14,floor_nurse1,Low,7.294,,,,
24,2D,1,3,6,36,0,R1,ES2,mouse,High,2.539,,,,
24,2D,1,3,6,36,0,R1,ES3,keyboard,High,2.809,,,,
24,2D,1,3,6,36,0,R1,ES4,doorknob_inner,High,3.671,,,,
24,2D,1,3,6,36,0,R1,ES5,toilet,High,0,,,,
24,2D,1,3,6,36,0,R1,ES6,sink,Low,3.03,,,,
24,2D,1,3,6,36,0,R1,ES7,floor_near,Low,.839,,,,
24,2D,1,3,6,36,0,R1,ES8,floor_bathroom,Low,3.03,,,,
24,2D,1,3,6,36,0,R1,ES9,floor_exit,Low,2.607,,,,
25,1D,0,1,4,36,1,R1,ES1,bed_rail,High,.592,51.54195,,,51.54195
25,1D,0,1,4,36,1,R1,ES10,wall_near,Low,1.191,,,,
25,1D,0,1,4,36,1,R1,ES11,wall_bathroom,Low,4.394,,,,
25,1D,0,1,4,36,1,R1,ES12,wall_exit,Low,2.682,,,,
25,1D,0,1,4,36,1,R1,ES2,mouse,High,3.414,,,,
25,1D,0,1,4,36,1,R1,ES3,keyboard,High,3.34,,,,
25,1D,0,1,4,36,1,R1,ES4,doorknob_inner,High,2.362,,,,
25,1D,0,1,4,36,1,R1,ES5,toilet,High,0,1181.6691,1010.8569,1847.7427,1847.7427
25,1D,0,1,4,36,1,R1,ES6,sink,Low,4.394,,,,
25,1D,0,1,4,36,1,R1,ES7,floor_near,Low,.8129999999999999,479.35983,619.46893,607.56079,619.46893
25,1D,0,1,4,36,1,R1,ES8,floor_bathroom,Low,4.394,,42.132896,333.19656,333.19656
25,1D,0,1,4,36,1,R1,ES9,floor_exit,Low,2.195,556.02576,219.37555,384.62183,556.02576
25,2D,1,2,5,37,1,R1,ES1,bed_rail,High,.757,385.29233,,388.94556,388.94556
25,2D,1,2,5,37,1,R1,ES10,wall_near,Low,.891,,,,
25,2D,1,2,5,37,1,R1,ES11,wall_bathroom,Low,4.4492,,,,
25,2D,1,2,5,37,1,R1,ES12,wall_exit,Low,2.951,,,,
25,2D,1,2,5,37,1,R1,ES2,mouse,High,3.624,2559.2778,1309.874,3072.8408,3072.8408
25,2D,1,2,5,37,1,R1,ES3,keyboard,High,3.569,764.43408,380.50137,,764.43408
25,2D,1,2,5,37,1,R1,ES4,doorknob_inner,High,2.553,,,,
25,2D,1,2,5,37,1,R1,ES5,toilet,High,0,1744.0681,1792.2256,1446.5096,1792.2256
25,2D,1,2,5,37,1,R1,ES6,sink,Low,4.4492,71814.094,56023.891,73390.586,73390.586
25,2D,1,2,5,37,1,R1,ES7,floor_near,Low,1.452,1207.583,,377.8736,1207.583
25,2D,1,2,5,37,1,R1,ES8,floor_bathroom,Low,4.4492,3741.9001,751.04987,2081.8962,3741.9001
25,2D,1,2,5,37,1,R1,ES9,floor_exit,Low,1.845,1498.8745,2038.988,,2038.988
26,1D,0,3,3,35,0,R1,ES1,bed_rail,High,.829,,,,
26,1D,0,3,3,35,0,R1,ES10,wall_near,Low,.805,,,,
26,1D,0,3,3,35,0,R1,ES11,wall_bathroom,Low,2.941,,,,
26,1D,0,3,3,35,0,R1,ES12,wall_exit,Low,3.701,,,,
26,1D,0,3,3,35,0,R1,ES13,mouse_nurse1,High,5.224,,,,
26,1D,0,3,3,35,0,R1,ES14,floor_nurse1,Low,5.693,,,139.99248,139.99248
26,1D,0,3,3,35,0,R1,ES2,mouse,High,2.675,,,74.016342,74.016342
26,1D,0,3,3,35,0,R1,ES3,keyboard,High,2.375,,,,
26,1D,0,3,3,35,0,R1,ES4,doorknob_inner,High,3.106,,,,
26,1D,0,3,3,35,0,R1,ES5,toilet,High,2.941,,,,
26,1D,0,3,3,35,0,R1,ES6,sink,Low,2.941,,,,
26,1D,0,3,3,35,0,R1,ES7,floor_near,Low,.909,1471.3114,1520.834,2217.5017,2217.5017
26,1D,0,3,3,35,0,R1,ES8,floor_bathroom,Low,2.941,,,,
26,1D,0,3,3,35,0,R1,ES9,floor_exit,Low,2.811,,260.13016,,260.13016
26,2D,1,4,4,36,0,R1,ES1,bed_rail,High,.774,,,,
26,2D,1,4,4,36,0,R1,ES10,wall_near,Low,.885,,,,
26,2D,1,4,4,36,0,R1,ES11,wall_bathroom,Low,2.784,,,,
26,2D,1,4,4,36,0,R1,ES12,wall_exit,Low,3.51,,,,
26,2D,1,4,4,36,0,R1,ES13,mouse_nurse1,High,4.447,,,,
26,2D,1,4,4,36,0,R1,ES14,floor_nurse1,Low,4.723,998.74023,979.12628,207.35234,998.74023
26,2D,1,4,4,36,0,R1,ES2,mouse,High,2.412,,,,
26,2D,1,4,4,36,0,R1,ES3,keyboard,High,2.106,,,,
26,2D,1,4,4,36,0,R1,ES4,doorknob_inner,High,3.244,,,,
26,2D,1,4,4,36,0,R1,ES5,toilet,High,2.784,,,,
26,2D,1,4,4,36,0,R1,ES6,sink,Low,2.784,,,,
26,2D,1,4,4,36,0,R1,ES7,floor_near,Low,.874,208.0247,201.90115,699.46643,699.46643
26,2D,1,4,4,36,0,R1,ES8,floor_bathroom,Low,2.784,,,,
26,2D,1,4,4,36,0,R1,ES9,floor_exit,Low,2.865,207.34462,470.86438,222.56798,470.86438
27,1D,0,3,7,35,0,R1,ES1,bed_rail,High,.955,1732.3199,467.64001,886.5,1732.3199
27,1D,0,3,7,35,0,R1,ES10,wall_near,Low,.874,,,,
27,1D,0,3,7,35,0,R1,ES11,wall_bathroom,Low,2.736,,,,
27,1D,0,3,7,35,0,R1,ES12,wall_exit,Low,3.93,,,,
27,1D,0,3,7,35,0,R1,ES2,mouse,High,2.786,513.12,436.01999,,513.12
27,1D,0,3,7,35,0,R1,ES3,keyboard,High,2.436,496.38,526.08002,,526.08002
27,1D,0,3,7,35,0,R1,ES4,doorknob_inner,High,3.604,,,,
27,1D,0,3,7,35,0,R1,ES5,toilet,High,2.736,,,,
27,1D,0,3,7,35,0,R1,ES6,sink,Low,2.736,,,,
27,1D,0,3,7,35,0,R1,ES7,floor_near,Low,1.218,,1384.8,,1384.8
27,1D,0,3,7,35,0,R1,ES8,floor_bathroom,Low,2.736,,,,
27,1D,0,3,7,35,0,R1,ES9,floor_exit,Low,3.359,,,,
27,2D,1,4,8,36,0,R1,ES1,bed_rail,High,1.041,298.80591,1003.8153,278.62775,1003.8153
27,2D,1,4,8,36,0,R1,ES10,wall_near,Low,.723,,,,
27,2D,1,4,8,36,0,R1,ES11,wall_bathroom,Low,2.861,,,,
27,2D,1,4,8,36,0,R1,ES12,wall_exit,Low,3.821,,,,
27,2D,1,4,8,36,0,R1,ES2,mouse,High,2.906,,291.39346,,291.39346
27,2D,1,4,8,36,0,R1,ES3,keyboard,High,2.816,,,,
27,2D,1,4,8,36,0,R1,ES4,doorknob_inner,High,3.655,,,,
27,2D,1,4,8,36,0,R1,ES5,toilet,High,2.861,,,,
27,2D,1,4,8,36,0,R1,ES6,sink,Low,2.861,,,,
27,2D,1,4,8,36,0,R1,ES7,floor_near,Low,1.324,153.37746,947.46869,311.16653,947.46869
27,2D,1,4,8,36,0,R1,ES8,floor_bathroom,Low,2.861,,,,
27,2D,1,4,8,36,0,R1,ES9,floor_exit,Low,3.544,131.86595,,135.35403,135.35403
28,1D,0,1,1,35,1,R1,ES1,bed_rail,High,1.088,,,,
28,1D,0,1,1,35,1,R1,ES10,wall_near,Low,.796,,,,
28,1D,0,1,1,35,1,R1,ES11,wall_bathroom,Low,3.732,,,,
28,1D,0,1,1,35,1,R1,ES12,wall_exit,Low,2.92,,,,
28,1D,0,1,1,35,1,R1,ES2,mouse,High,3.563,,,,
28,1D,0,1,1,35,1,R1,ES3,keyboard,High,3.767,,,,
28,1D,0,1,1,35,1,R1,ES4,doorknob_inner,High,2.677,,,,
28,1D,0,1,1,35,1,R1,ES5,toilet,High,3.732,,,,
28,1D,0,1,1,35,1,R1,ES6,sink,Low,3.732,,,,
28,1D,0,1,1,35,1,R1,ES7,floor_near,Low,1.408,,,,
28,1D,0,1,1,35,1,R1,ES8,floor_bathroom,Low,3.732,,,,
28,1D,0,1,1,35,1,R1,ES9,floor_exit,Low,2.299,1178.3958,786.61298,2550.3572,2550.3572
28,2D,1,2,2,36,1,R1,ES1,bed_rail,High,1.094,,,,
28,2D,1,2,2,36,1,R1,ES10,wall_near,Low,.8090000000000001,,,,
28,2D,1,2,2,36,1,R1,ES11,wall_bathroom,Low,3.687,,,,
28,2D,1,2,2,36,1,R1,ES12,wall_exit,Low,2.936,,,,
28,2D,1,2,2,36,1,R1,ES13,mouse_nurse1,High,7.964,,,,
28,2D,1,2,2,36,1,R1,ES14,floor_nurse1,Low,7.773,,498.56363,231.40851,498.56363
28,2D,1,2,2,36,1,R1,ES2,mouse,High,3.565,,,,
28,2D,1,2,2,36,1,R1,ES3,keyboard,High,3.734,,,,
28,2D,1,2,2,36,1,R1,ES4,doorknob_inner,High,2.713,,,,
28,2D,1,2,2,36,1,R1,ES5,toilet,High,3.687,,,497.09454,497.09454
28,2D,1,2,2,36,1,R1,ES6,sink,Low,3.687,,,,
28,2D,1,2,2,36,1,R1,ES7,floor_near,Low,1.295,,,,
28,2D,1,2,2,36,1,R1,ES8,floor_bathroom,Low,3.687,,,,
28,2D,1,2,2,36,1,R1,ES9,floor_exit,Low,2.441,1674.4476,1079.9608,219.98767,1674.4476
29,1D,0,2,5,35,0,R1,ES1,bed_rail,High,.766,,,,
29,1D,0,2,5,35,0,R1,ES10,wall_near,Low,.9340000000000001,,,,
29,1D,0,2,5,35,0,R1,ES11,wall_bathroom,Low,2.795,,,,
29,1D,0,2,5,35,0,R1,ES12,wall_exit,Low,3.748,,,,
29,1D,0,2,5,35,0,R1,ES13,mouse_nurse1,High,4.081,,,,
29,1D,0,2,5,35,0,R1,ES14,floor_nurse1,Low,3.721,,,,
29,1D,0,2,5,35,0,R1,ES2,mouse,High,2.479,,,,
29,1D,0,2,5,35,0,R1,ES3,keyboard,High,2.093,,,,
29,1D,0,2,5,35,0,R1,ES4,doorknob_inner,High,3.351,,,,
29,1D,0,2,5,35,0,R1,ES5,toilet,High,2.795,167.94366,242.70644,232.86809,242.70644
29,1D,0,2,5,35,0,R1,ES6,sink,Low,2.795,,155.44939,,155.44939
29,1D,0,2,5,35,0,R1,ES7,floor_near,Low,.951,105.48625,,,105.48625
29,1D,0,2,5,35,0,R1,ES8,floor_bathroom,Low,2.795,765.3479,400.89673,368.14764,765.3479
29,1D,0,2,5,35,0,R1,ES9,floor_exit,Low,2.982,48.236412,121.65758,164.9825,164.9825
29,2D,1,3,6,36,0,R1,ES1,bed_rail,High,.702,,,,
29,2D,1,3,6,36,0,R1,ES10,wall_near,Low,.956,,,,
29,2D,1,3,6,36,0,R1,ES11,wall_bathroom,Low,3.042,,,,
29,2D,1,3,6,36,0,R1,ES12,wall_exit,Low,3.836,,,,
29,2D,1,3,6,36,0,R1,ES2,mouse,High,2.531,52.453884,128.81032,,128.81032
29,2D,1,3,6,36,0,R1,ES3,keyboard,High,2.221,64.970032,,,64.970032
29,2D,1,3,6,36,0,R1,ES4,doorknob_inner,High,3.445,,,,
29,2D,1,3,6,36,0,R1,ES5,toilet,High,0,,,,
29,2D,1,3,6,36,0,R1,ES6,sink,Low,3.042,677.56427,399.52185,951.966,951.966
29,2D,1,3,6,36,0,R1,ES7,floor_near,Low,1.162,58.863461,62.424042,144.91862,144.91862
29,2D,1,3,6,36,0,R1,ES8,floor_bathroom,Low,3.042,1611.1707,938.16168,733.388,1611.1707
29,2D,1,3,6,36,0,R1,ES9,floor_exit,Low,3.094,4242.5591,3796.6892,3651.7319,4242.5591
30,1D,0,1,1,36,1,R1,ES1,bed_rail,High,.73,,,,
30,1D,0,1,1,36,1,R1,ES10,wall_near,Low,1.716,,,,
30,1D,0,1,1,36,1,R1,ES7,floor_near,Low,.968,,,,
31,1D,0,1,11,36,1,R1,ES1,bed_rail,High,.8080000000000001,,,,
31,1D,0,1,11,36,1,R1,ES10,wall_near,Low,1.006,,,,
31,1D,0,1,11,36,1,R1,ES11,wall_bathroom,Low,4.027,,,,
31,1D,0,1,11,36,1,R1,ES12,wall_exit,Low,4.789,,,,
31,1D,0,1,11,36,1,R1,ES7,floor_near,Low,.882,,,,
31,1D,0,1,11,36,1,R1,ES8,floor_bathroom,Low,4.027,,,,
31,1D,0,1,11,36,1,R1,ES9,floor_exit,Low,4.439,,123.64443,,123.64443
31,2D,1,2,12,37,1,R1,ES1,bed_rail,High,.765,,,,
31,2D,1,2,12,37,1,R1,ES10,wall_near,Low,1.955,,,,
31,2D,1,2,12,37,1,R1,ES11,wall_bathroom,Low,4.148,,,,
31,2D,1,2,12,37,1,R1,ES12,wall_exit,Low,4.609,,,,
31,2D,1,2,12,37,1,R1,ES2,mouse,High,3.191,,,,
31,2D,1,2,12,37,1,R1,ES3,keyboard,High,3.259,,,,
31,2D,1,2,12,37,1,R1,ES4,doorknob_inner,High,5.956,,,,
31,2D,1,2,12,37,1,R1,ES5,toilet,High,0,,,,
31,2D,1,2,12,37,1,R1,ES6,sink,Low,4.148,,,,
31,2D,1,2,12,37,1,R1,ES7,floor_near,Low,1.063,270.82227,,134.62326,270.82227
